,path,ses,similarity,sub,trial
24,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5700/ses-ofM_aF/func/sub-5700_ses-ofM_aF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_aF,-0.00227446,5700,EPI_CBV_chr_longSOA
25,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5700/ses-ofM_cF1/func/sub-5700_ses-ofM_cF1_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF1,-0.0027448,5700,EPI_CBV_chr_longSOA
26,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5700/ses-ofM_cF2/func/sub-5700_ses-ofM_cF2_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF2,-0.00173905,5700,EPI_CBV_chr_longSOA
27,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5700/ses-ofM_pF/func/sub-5700_ses-ofM_pF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_pF,-0.0027134,5700,EPI_CBV_chr_longSOA
28,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5704/ses-ofM/func/sub-5704_ses-ofM_trial-EPI_CBV_chr_longSOA.nii.gz,ofM,-0.00241491,5704,EPI_CBV_chr_longSOA
29,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5704/ses-ofM_aF/func/sub-5704_ses-ofM_aF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_aF,-0.0022384,5704,EPI_CBV_chr_longSOA
30,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5704/ses-ofM_cF1/func/sub-5704_ses-ofM_cF1_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF1,-0.0023344,5704,EPI_CBV_chr_longSOA
31,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5704/ses-ofM_cF2/func/sub-5704_ses-ofM_cF2_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF2,-0.00265917,5704,EPI_CBV_chr_longSOA
32,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5704/ses-ofM_pF/func/sub-5704_ses-ofM_pF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_pF,-0.00251199,5704,EPI_CBV_chr_longSOA
33,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6255/ses-ofM/func/sub-6255_ses-ofM_trial-EPI_CBV_chr_longSOA.nii.gz,ofM,-0.00196284,6255,EPI_CBV_chr_longSOA
34,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6255/ses-ofM_aF/func/sub-6255_ses-ofM_aF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_aF,-0.00251134,6255,EPI_CBV_chr_longSOA
35,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6255/ses-ofM_cF1/func/sub-6255_ses-ofM_cF1_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF1,-0.00267829,6255,EPI_CBV_chr_longSOA
36,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6255/ses-ofM_cF2/func/sub-6255_ses-ofM_cF2_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF2,-0.0023628,6255,EPI_CBV_chr_longSOA
37,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6262/ses-ofM/func/sub-6262_ses-ofM_trial-EPI_CBV_chr_longSOA.nii.gz,ofM,-0.00226854,6262,EPI_CBV_chr_longSOA
38,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6262/ses-ofM_cF1/func/sub-6262_ses-ofM_cF1_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF1,-0.00235937,6262,EPI_CBV_chr_longSOA
39,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6262/ses-ofM_cF2/func/sub-6262_ses-ofM_cF2_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF2,-0.00261101,6262,EPI_CBV_chr_longSOA
40,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6262/ses-ofM_pF/func/sub-6262_ses-ofM_pF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_pF,-0.00309795,6262,EPI_CBV_chr_longSOA
