,path,ses,similarity,sub,trial
62,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5704/ses-ofM_aF/func/sub-5704_ses-ofM_aF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_aF,-0.0932799,5704,EPI_CBV_chr_longSOA
64,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5704/ses-ofM_cF1/func/sub-5704_ses-ofM_cF1_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF1,-0.0841535,5704,EPI_CBV_chr_longSOA
66,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5704/ses-ofM_cF2/func/sub-5704_ses-ofM_cF2_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF2,-0.106062,5704,EPI_CBV_chr_longSOA
68,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-5704/ses-ofM_pF/func/sub-5704_ses-ofM_pF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_pF,-0.120744,5704,EPI_CBV_chr_longSOA
70,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6255/ses-ofM/func/sub-6255_ses-ofM_trial-EPI_CBV_chr_longSOA.nii.gz,ofM,-0.0779524,6255,EPI_CBV_chr_longSOA
72,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6255/ses-ofM_aF/func/sub-6255_ses-ofM_aF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_aF,-0.0848562,6255,EPI_CBV_chr_longSOA
74,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6255/ses-ofM_cF1/func/sub-6255_ses-ofM_cF1_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF1,-0.0875416,6255,EPI_CBV_chr_longSOA
76,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6255/ses-ofM_cF2/func/sub-6255_ses-ofM_cF2_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF2,-0.0922487,6255,EPI_CBV_chr_longSOA
80,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6262/ses-ofM/func/sub-6262_ses-ofM_trial-EPI_CBV_chr_longSOA.nii.gz,ofM,-0.0840258,6262,EPI_CBV_chr_longSOA
84,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6262/ses-ofM_cF1/func/sub-6262_ses-ofM_cF1_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF1,-0.0738876,6262,EPI_CBV_chr_longSOA
86,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6262/ses-ofM_cF2/func/sub-6262_ses-ofM_cF2_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_cF2,-0.0850485,6262,EPI_CBV_chr_longSOA
88,/home/chymera/ni_data/ofM.dr/preprocessing/composite/sub-6262/ses-ofM_pF/func/sub-6262_ses-ofM_pF_trial-EPI_CBV_chr_longSOA.nii.gz,ofM_pF,-0.106893,6262,EPI_CBV_chr_longSOA
